2007-01-02,08:30,2.3151,2.4343,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-02&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=08%3A30
2007-01-02,12:00,2.317,2.4358,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-02&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=12%3A00
2007-01-03,08:30,2.3122,2.4311,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-03&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=08%3A30
2007-01-03,12:00,2.3052,2.4238,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-03&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=12%3A00
2007-01-04,08:30,2.3182,2.4368,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-04&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=08%3A30
2007-01-04,12:00,2.3236,2.4427,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-04&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=12%3A00
2007-01-05,08:30,2.3487,2.4678,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-05&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=08%3A30
2007-01-05,12:00,2.3487,2.4697,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-05&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=12%3A00
2007-01-08,08:30,2.3548,2.4758,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-08&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=08%3A30
2007-01-08,12:00,2.3397,2.4602,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-08&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=12%3A00
2007-01-09,08:30,2.3325,2.453,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-09&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=08%3A30
2007-01-09,12:00,2.3345,2.4543,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-09&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=12%3A00
2007-01-10,08:30,2.3513,2.4711,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-10&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=08%3A30
2007-01-10,12:00,2.3525,2.473,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-10&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=12%3A00
2007-01-11,08:30,2.338,2.4585,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-11&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=08%3A30
2007-01-11,12:00,2.3322,2.4521,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-11&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=12%3A00
2007-01-12,08:30,2.331,2.4509,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-12&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=08%3A30
2007-01-12,12:00,2.338,2.4583,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-12&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=12%3A00
2007-01-15,08:30,2.3332,2.4535,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-15&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=08%3A30
2007-01-15,12:00,2.3368,2.4568,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-15&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=12%3A00
2007-01-16,,2.338,2.4582,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-16
2007-01-17,08:30,2.3524,2.4726,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-17&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=08%3A30
2007-01-17,12:00,2.3435,2.464,http://raiffeisenpolbank.com/kursy-walut/hipoteczne-kursy-walut-polbank-hl/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2007-01-17&_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateTime=12%3A00
