2016-01-04,,3.8708,4.0617,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-04
2016-01-05,,3.8764,4.0675,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-05
2016-01-07,,3.9321,4.125,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-07
2016-01-08,,3.9153,4.1077,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-08
2016-01-11,,3.9345,4.1275,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-11
2016-01-12,,3.9184,4.1108,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-12
2016-01-13,,3.9166,4.109,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-13
2016-01-14,,3.888,4.0795,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-14
2016-01-15,,3.9305,4.1234,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-15
2016-01-18,,4.0035,4.1988,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-18
2016-01-19,,3.9802,4.1747,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-19
2016-01-20,,3.9842,4.1788,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-20
2016-01-21,,4.0238,4.2198,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-21
2016-01-22,,4.0081,4.2036,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-22
2016-01-25,,3.9882,4.183,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-25
2016-01-26,,3.993,4.1879,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-26
2016-01-27,,3.9498,4.1433,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-27
2016-01-28,,3.9621,4.1561,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-28
2016-01-29,,3.9276,4.1204,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-01-29
2016-02-01,,3.9022,4.0941,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-01
2016-02-02,,3.8734,4.0644,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-02
2016-02-03,,3.874,4.0651,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-03
2016-02-04,,3.8784,4.0695,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-04
2016-02-05,,3.8851,4.0765,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-05
2016-02-08,,3.8983,4.0901,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-08
2016-02-09,,3.961,4.1549,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-09
2016-02-10,,3.965,4.159,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-10
2016-02-11,,3.9379,4.1311,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-11
2016-02-12,,3.9297,4.1226,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-12
2016-02-15,,3.9078,4.0999,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-15
2016-02-16,,3.9025,4.0945,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-16
2016-02-17,,3.9154,4.1078,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2016-02-17
